# e/kb [K], tau_e [s·K²], error e/kb [K], error tau_e [s·K²]
3.345833971680140166e+03,2.989745810964850772e-07,3.253211815192656076e+01,5.440317367694503864e-08
3.258055911026925514e+03,3.002537809537333864e-06,9.318585105901020427e+01,1.543555495736879438e-06
3.187290487671978553e+03,8.255484743863773088e-07,4.723727610278629641e+01,2.181148352465700220e-07
3.286688146025978767e+03,4.518467728922800208e-07,3.117783325798627203e+01,7.829217516505545738e-08
3.471035506373905719e+03,1.870905877008442736e-07,2.554545269581839406e+01,2.659089134589735352e-08
3.358470433591982328e+03,1.660998111900408398e-06,4.958058165216149149e+01,4.452336873043124726e-07
3.200851716131030571e+03,3.112771449025077107e-07,2.351094904268899910e+01,4.173670531339581826e-08
3.001974448629093786e+03,2.665951623800371098e-06,1.613497879503433694e+02,2.497368843765819177e-06
2.984178291542168608e+03,1.921401229934489573e-06,5.979156385909828231e+01,6.646578559451922852e-07
3.136639397467237359e+03,7.549112372599331980e-07,6.828842468781056141e+01,2.990905302982313311e-07
3.033268245097242925e+03,2.097579753147717223e-06,9.139569783541985259e+01,1.079782040306240619e-06
3.886032836482509083e+03,2.477467345799326741e-09,3.942485797474195408e+01,5.679756810065158770e-10
3.181021624163856814e+03,3.247647902896558071e-06,3.989888696044025096e+01,7.073160962216276891e-07
3.384228043301763137e+03,2.393051190952261101e-07,3.450154029870994066e+01,4.700651693436742730e-08
2.485660941713035754e+03,7.349935658855950294e-08,2.787766804227916282e+02,1.602312890441031958e-07
3.212410665578323915e+03,4.844291579911714487e-07,3.445973525737665000e+01,9.352836813795527704e-08
4.080031875561285688e+03,1.001271637110547343e-09,2.653012894736729521e+01,1.533859495425408690e-10
3.764117725335237083e+03,5.204926053248007102e-09,4.087221183019141080e+01,1.240712758965532517e-09
3.544250631979038189e+03,6.026423121229226994e-09,3.395342087689466837e+01,1.234671713666536179e-09
3.942685148307394229e+03,3.108658321377225794e-09,2.091267950293772628e+02,3.876210113092332076e-09
2.976043245015658158e+03,8.260205522929579315e-06,5.229022485012276888e+01,2.321508936687201158e-06
2.681201885965189831e+03,1.722155142590750480e-08,6.059283474089453136e+01,8.061405683468427005e-09
3.374571282050867467e+03,3.289452894566690268e-07,4.948710628019743751e+01,9.044929422386891461e-08
3.427101848408214664e+03,2.357646363653271865e-07,3.055346288847246683e+01,4.073292701563499545e-08
3.476005159762621133e+03,1.880479380766034405e-07,2.980547123849406788e+01,3.086479181935866197e-08
3.064482038055482917e+03,2.284501507729892912e-06,1.058554364927063176e+02,1.376066976941917050e-06
4.309538317114155689e+03,3.217043205192300566e-10,1.274591726759561539e+02,2.391903741526909748e-10
3.871029212756157449e+03,5.033636047539966909e-09,1.541738626939454093e+02,4.644828289771350331e-09
3.416107786762320302e+03,2.389181354160737365e-07,3.167572712004936619e+01,4.210297076323331120e-08
2.807451265069300007e+03,7.405238704258409906e-06,2.361654320332621353e+02,1.023873963563911664e-05
2.385577843562869475e+03,2.434400871634699599e-07,1.811087488461667050e+01,3.150259010251123195e-08
3.481961174318599205e+03,1.729197373449031752e-07,3.615645755642659509e+01,3.561139997302334613e-08
3.706204165436645781e+03,9.260960289090847534e-09,5.331898682932147437e+01,2.783798233749577888e-09
2.745881490149090041e+03,1.557665001227236833e-05,2.012889571211919417e+02,1.803326091841888458e-05
2.838464166129095247e+03,5.718521202206059455e-09,1.377397197789725780e+01,5.792211858617974976e-10
3.050300619739713511e+03,2.137136182002318334e-06,9.100436252687427441e+01,1.085854323505209900e-06
2.688916220788206829e+03,1.804995283016412142e-08,3.127092202737664905e+01,4.253006103196740783e-09
3.892153684016210718e+03,2.651762430318663288e-09,1.022223371461187895e+02,1.592102177378746018e-09
3.231951955213987276e+03,7.558518491942197503e-07,4.563714864109829961e+01,1.930619330336304973e-07
3.531075968341542193e+03,1.326303058798644853e-07,3.947931178420751053e+01,2.882344208262644739e-08
3.966099882370373962e+03,1.659032734257070309e-09,3.437174943644852476e+01,3.292642498892395012e-10
3.410575632776963175e+03,2.467732766916208815e-07,2.566983448306231352e+01,3.532321798750733744e-08
3.428513933819439444e+03,2.390156558597371115e-07,3.284664167559949988e+01,4.371360331426654068e-08
4.217264221875906514e+03,6.736383264297037744e-10,3.616435694472234559e+02,1.458804254615830440e-09
3.269765454204130492e+03,4.158040952873556455e-07,2.678828859614712599e+01,6.240148495984295195e-08
3.256341959163866250e+03,6.640266569730874809e-07,5.334804079574514901e+01,1.982331863083081199e-07
3.221910797290618120e+03,5.480744079481680546e-07,3.987583714467962182e+01,1.228605226536776301e-07
4.018863685947627800e+03,1.496354122506363726e-09,3.998276700252005611e+01,3.489037737594221954e-10
3.349460183126821903e+03,2.523047759641596171e-07,2.634777620307944090e+01,3.720406805289501916e-08
3.146453148244348995e+03,4.615446855616500357e-06,4.413808350751133958e+01,1.108031056071383088e-06
3.381831981775947042e+03,2.127586498962062044e-07,2.564148739961795087e+01,3.048064360320073136e-08
3.472509683869453966e+03,1.864634718066251162e-07,2.643049110627856280e+01,2.742254034544550550e-08
2.967341663969164529e+03,2.175641539977087223e-06,7.697147684201071627e+01,9.824087630496141408e-07
3.370064611936663823e+03,3.083855812667264746e-07,4.480860364512086136e+01,7.754363082225535807e-08
3.055972237569528261e+03,1.530294060523648087e-06,4.950597865640848028e+01,4.184538242795260536e-07
2.797578124686262981e+03,3.667731286170768023e-06,6.686985672491280752e+01,1.448257691122439580e-06
4.034969518979186432e+03,1.466774718533648064e-09,2.997751813160000367e+01,2.527087967324849262e-10
4.114483984843024700e+03,9.500511206262653356e-10,2.191175046253701808e+01,1.182168839777815322e-10
3.891501334560530267e+03,3.211682189078985521e-09,3.742323195041422679e+01,6.655808122466300719e-10
3.964964393001807821e+03,1.453132471188057767e-09,2.263811227334442222e+01,1.888337126117794266e-10
4.134849188776985102e+03,3.799193599503231201e-09,1.017996235018475630e+02,2.201254988582975630e-09
3.405815630501843771e+03,2.263696326934698410e-07,3.436340438059245628e+01,4.333516367648018287e-08
3.120611236112882125e+03,1.630964081625349147e-06,1.652592553056042846e+02,1.534221949991722227e-06
3.282999315542730983e+03,3.747225716723886952e-07,8.624688110316607492e+01,1.763778418067928721e-07
3.772685103410243755e+03,2.543767935281651565e-08,3.819826023920337548e+02,5.602330648418182999e-08
2.709872213685238876e+03,1.436169418523181839e-08,2.563343473525362270e+01,2.756968868588808342e-09
3.195223609913250129e+03,9.464488268733742270e-07,6.703151007929344019e+01,3.522841319100761060e-07
3.141526648644719444e+03,1.227554801530237280e-06,8.607532991271880007e+01,5.948433550031060091e-07
3.535002952661597647e+03,4.282360616553719489e-11,1.890884105833244888e+01,5.942162312717835993e-12
2.849519890265289632e+03,5.073273348822922433e-09,3.870737228194099799e+01,1.487130105785349639e-09
3.404362307372718988e+03,2.235198925160030857e-07,2.715580141777351741e+01,3.393318235046457564e-08
3.073393913379457445e+03,2.042839908662664452e-06,1.495904617315923986e+02,1.744762485549011157e-06
3.282148397006061259e+03,4.883444721217931868e-07,8.402385285059072828e+01,2.369548209279666034e-07
3.362833796548407008e+03,1.500936492925867176e-07,2.628884531616217402e+01,2.266501118890771484e-08
4.126231489985433655e+03,9.013236945218802639e-10,2.616278503496314300e+01,1.319593213777297695e-10
3.082246827613610094e+03,1.687887231978129212e-06,8.144523929474249258e+01,7.746025398111687912e-07
3.292802007207569204e+03,2.345012984751272991e-06,4.150669046199793399e+01,5.280359326677774515e-07
